Sample ID	../MWA/H_ERR1398076/kraken/ERR1398076_kraken.out	../MWA/H_ERR1398077/kraken/ERR1398077_kraken.out	../MWA/H_ERR1398085/kraken/ERR1398085_kraken.out	../MWA/H_ERR1398168/kraken/ERR1398168_kraken.out	../MWA/H_ERR1398068/kraken/ERR1398068_kraken.out	../MWA/H_ERR1398221/kraken/ERR1398221_kraken.out	../MWA/NH_ERR1398129/kraken/ERR1398129_kraken.out	../MWA/NH_ERR1398206/kraken/ERR1398206_kraken.out	../MWA/NH_ERR1398263/kraken/ERR1398263_kraken.out	../MWA/NH_ERR1398078/kraken/ERR1398078_kraken.out	../MWA/NH_ERR1398257/kraken/ERR1398257_kraken.out	../MWA/NH_ERR1398089/kraken/ERR1398089_kraken.out
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	49	33	5	32	32	64	15	30	25	20	5	12
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	43	18	5	35	35	46	7	32	23	19	7	15
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	41	18	5	29	29	43	7	39	16	15	4	13
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	9	5	6	9	9	14	3	10	4	7	1	7
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	0	0	0	0	0	0	0	1	1	0	0	0
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	0	0	0	0	0	0	1	0	0	0	0	0
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	10	5	2	9	9	9	4	6	7	7	1	2
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	238	132	46	229	229	307	42	813	131	139	84	68
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	26	11	10	20	20	23	4	23	10	28	6	9
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	21	12	3	13	13	31	5	21	13	13	5	7
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	44	23	3	28	28	42	13	35	29	21	8	24
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	38	12	5	30	30	27	9	31	27	21	4	26
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	257	100	15	330	330	228	70	182	138	122	5	26
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	10	8	2	14	14	14	4	16	6	6	2	8
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	5	8	2	4	4	5	1	2	9	2	1	3
d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	2	3	0	3	3	4	1	2	6	1	0	2
d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	19	48	43	56	56	67	33	54	69	59	55	61
d__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	0	0	0	0	0	1	0	1	0	0	0	0
d__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	2	3	0	0	0	2	0	2	0	2	0	2
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	0	1	1098	1	1	4	1	6	8	3	48	6
d__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	4	2	0	1	1	2	0	2	3	0	1	0
d__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	9	8	2	9	9	11	0	14	7	4	5	4
d__Bacteria|p__Acidobacteria|c__Solibacteres|o__Solibacterales	2	1	0	2	2	4	0	3	1	0	0	0
d__Bacteria|p__Caldiserica|c__Caldisericia|o__Caldisericales	0	0	1	0	0	0	0	0	0	0	1	0
d__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	0	1	0	0	0	0	1	1	0	0	0	0
d__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales	3	0	0	0	0	1	0	1	0	0	1	1
d__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	0	2	1	1	1	2	0	4	0	1	0	0
d__Bacteria|p__Aquificae|c__Aquificae|o__Desulfurobacteriales	0	0	0	0	0	0	0	1	0	0	0	0
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	2	1	1	7	7	6	0	5	2	0	2	3
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	0	0	0	0	0	0	0	0	0	0	0	1
d__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	0	0	0	0	0	2	0	0	1	2	1	0
d__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	4	3	0	2	2	4	0	5	3	5	0	0
d__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	0	0	1	0	0	0	0	0	1	0	1	0
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	17	20	12	19	19	25	8	38	23	17	7	12
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	0	0	2	0	0	2	0	0	1	3	1	0
d__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	27	17	4	20	20	26	6	20	10	3	0	8
d__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	9	7	2	6	6	15	1	17	8	5	6	186
d__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	13	5	1	9	9	14	1	14	6	6	0	5
d__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	0	1	0	0	0	0	0	0	1	0	0	1
d__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	0	0	1	1	1	0	0	1	0	0	0	0
d__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	0	0	0	1	1	1	0	1	3	1	0	0
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	17	15	2	10	10	19	5	11	15	12	4	11
d__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	1	0	0	0	0	0	0	1	0	1	0	0
d__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	0	0	0	0	0	1	0	0	0	0	0	0
d__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	0	0	0	1	1	0	0	0	0	0	0	1
d__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	6	2	1	3	3	5	2	8	6	4	2	3
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	27	57	64	26	26	57	29	53	53	20	30	29
d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	5	3	4	5	5	13	0	10	6	3	3	2
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5676	20331	14786	15757	15757	23030	9883	16825	20745	14139	13898	12019
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	3	4	2	3	3	3	1	3	3	2	1	0
d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	31	14	6	24	24	34	10	32	17	10	7	7
d__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II_Incertae_sedis	6	2	1	5	5	3	1	3	3	7	3	4
d__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	2	2	1	1	1	8	3	6	6	0	4	2
d__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	0	0	0	0	0	1	0	2	0	0	1	0
d__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	22	9	2	25	25	30	5	17	11	6	1	10
d__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1	0	0	0	0	1	0	4	0	0	0	1
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	91	83	72	133	133	160	42	96	108	93	94	93
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	48	106	479	124	124	158	101	113	164	169	168	160
d__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	0	0	1	0	0	0	0	2	1	1	2	2
d__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	6	5	9	7	7	13	1	20	6	5	2	6
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	6616	8644	12893	11031	11031	11517	10175	7290	9206	9373	5826	11428
d__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	33	121	156	146	146	189	126	123	189	152	176	153
d__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	28	16	5	170	170	57	12	27	30	221	9	19
d__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	151	14	8	548	548	22	6	36	12	10	7	6
d__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	13	24	8	48	48	35	6	983	161	275	668	43
d__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	2	1	0	0	0	0	3	0	2	1	0	0
d__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	3	30	6	36	36	28	9	10	34	14	30	25
d__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	16	12	1	12	12	15	3	15	10	13	0	6
d__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	27	14	2	24	24	25	2	13	12	6	0	2
d__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	2	0	0	3	3	5	0	2	0	1	0	0
d__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	6	1	1	0	0	1	0	4	2	2	1	0
d__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	5	1	0	1	1	5	0	2	0	1	1	1
